country,query,weight,is_green,sentiment_dist,n_results,date
malaysia,Leyton Orient vs Tottenham,5832.0,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1]","[0.9522333333333334, -0.844750702381134, 0.9734, -0.03459866728782651, 0.96055, 0.9885, 0.7818499999999999, -0.9805865287780762, 0.38581285565694173, -0.022584641027450558, 0.96068, -0.7952032089233398, 0.05703176536560056, 0.20151351753870647, -0.12431424439748129, -0.015033800077438375, 0.9711000000000001, 0.9856, -0.9665205478668213, 0.9654, -0.043911061835289006, -0.004180475425720198, 0.9746, 0.5054857292175292, 0.47343893876075743, -0.718326985836029, 0.98605, -0.8715963363647461]",28,2021-07-17 21:31:11.963898
malaysia,MH17,4913.0,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1]","[-0.01047999367713931, -0.011703139162063614, -0.49554304592609405, 0.05820793046951295, -0.9086284041404724, -0.9922741055488586, 0.3181248914718628, 0.8300666666666666, -0.34162292579015097, 0.9717, 0.87955, 0.1198812560081482, -0.9885711967945099, -0.48705327553749084]",14,2021-07-17 21:31:11.963898
malaysia,Ben White,4096.0,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]","[0.9859, -0.9816638827323914, 0.9887, -0.9929062128067017, 0.8183, 0.95405, 0.9937, -0.38493900685310367, 0.21111655050277708, 0.9904999999999999, 0.994, 0.95895, -0.10777006220817564, 0.13738186044692996, 0.062386493897438056, -0.09714322625568936, 0.9507, -0.046489725844065334]",18,2021-07-17 21:31:11.963898
malaysia,Derby County vs Man United,3375.0,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]","[0.9926, 0.83665, -0.010191046953201277, 0.6474, -0.9205097854137421, -0.9692617654800415, -0.8107059597969055, 0.76935, 0.9925, 0.18100432011286416, 0.9791, 0.029363100290298483, 0.98, 0.9881, -0.06710231294631958, 0.99285, 0.9708, 0.89372]",18,2021-07-17 21:31:11.963898
malaysia,Nicolas Cage,2744.0,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]","[0.9768, 0.9969333333333333, 0.9972, 0.23771659329732261, -0.9803265631198883, 0.003383367061615017, -0.9992783665657043, 0.9703, 0.991, 0.99545, -0.31577950592041015, 0.11186488673686981, 0.12785924746195473, 0.9836, -0.9923890382051468, 0.9942, 0.41214318335851036, 0.4643874875068664, 0.91138, 0.9979, 0.9972333333333333, -0.9882319370905558, 0.6735, 0.9995499999999999, -0.974980890750885, -0.007063833189010604, 0.9822, -0.6025217771530151, 0.09156489996910094]",29,2021-07-17 21:31:11.963898
malaysia,Chae jong-hyeop,2197.0,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[0.22949551377296445, 0.9674499999999999, 0.99795, 0.3612122583389282, 0.9923500000000001, 0.43956683848698935, 0.44100017182032264, -0.9796098868052164, 0.4042651816050212, 0.0020518121719360627, 0.18036738257408141, 0.09214941012859346, 0.0030857286930084382, 0.397527457075119, -0.9568629115819931]",15,2021-07-17 21:31:11.963898
malaysia,F1,1728.0,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9914999999999999, 0.9672, 0.3331917578379313, 0.10342772660255431, 0.18779609756469728, -0.060652090406417836, -0.8774548470973969, -0.9971265494823456, 0.9626666666666667, 0.9912, 0.34023798802693683, 0.02972971167564392, 0.9949, 0.9598, 0.976525, 0.4507928951859474, 0.98915, 0.9963500000000001, 0.996625, 0.9671, 0.9937666666666667, 0.24578971818288167, 0.82355, 0.984775, 0.5316421520709991, 0.9598, 0.9981, 0.4591410224278768]",28,2021-07-17 21:31:11.963898
malaysia,Steam Deck,1331.0,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]","[0.96675, 0.96675, -0.006517931699752788, 0.98865, 0.9873, -0.9857970476150513, 0.8524, -0.9025036990642548, -0.001448118400573739, -0.9986748099327087, -0.9670411646366119, 0.999, -0.9969498515129089, -0.9854658047358195, 0.18614035234451293, -0.008628738927841162, -0.7565036416053772, 0.9114, -0.2418288774808248]",19,2021-07-17 21:31:11.963898
malaysia,Tengku Adnan,1000.0,"[0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0]","[0.525485006198883, -0.04864709672927858, 0.029109066486358637, -0.9709177017211914, -0.9911295175552368, 0.3831480353037516, -0.8521615564823151, 0.030656801319122295, -0.8773410121599833, -0.9764291048049927, -0.9741284847259521, -0.9921585917472839, -0.9699944853782654, -0.3637939016342163, -0.8864426016807556]",15,2021-07-17 21:31:11.963898
malaysia,Fear Street Part 3,729.0,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.36550352551142373, -0.4617022030353546, 0.03617429494857788, -0.9810276627540588, 0.09574150134722392, 0.006026253271102899, 0.9457, -0.9544827342033386, -0.18326655321121216, -0.22585508995056153, -0.9962777495384216, -0.9900223016738892, 0.9998, -0.9494555294513702, -0.054493007802963234]",15,2021-07-17 21:31:11.963898
malaysia,KGF Chapter 2,512.0,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.01446647534370421, 0.96265, -0.9862883687019348, 0.5925, 0.009468969035148628, -0.0030253331661224125, 0.4893154462099075, 0.98675, -0.9968506693840027, -0.9787313342094421, -0.9984331727027893, -0.48691826457977294, -0.9366632401943207, 0.9741, 0.19849312982559203, 0.009805385684967027]",16,2021-07-17 21:31:11.963898
malaysia,MCO,343.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[0.5931270060729981, 0.9964500000000001, 0.2101583749961853, 0.9474666666666667, 0.962825, -0.990879476070404, -0.4099560478210449, 0.9829000000000001, -0.8129946291446686, 0.775, -0.083691974401474, 0.1741022603034973, 0.5521495455980301, -0.9986355900764465, -0.9909158647060394]",15,2021-07-17 21:31:11.963898
malaysia,Stream Deck,216.0,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 0]","[-0.4411460841178894, 0.97265, 0.8348, -0.8756175339221954, 0.22415681314468383, -0.4029830755551656, -0.48817984280586246, -0.3331486418088277, 0.9991, 0.9984]",10,2021-07-17 21:31:11.963898
malaysia,South Africa news,125.0,"[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[-0.9983534216880798, 0.8313, 0.21483524856567385, -0.9877715706825256, -0.9800888299942017, 0.9113666666666667, -0.9867232441902161, 0.9905, -0.9781787991523743, 0.9238, 0.01853276052474978, 0.310100013033549, 0.9798, 0.4068273239850998, 0.93445, 0.9685666666666667, 0.97635]",17,2021-07-17 21:31:11.963898
malaysia,Darren Barnet,64.0,"[0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[0.9208000000000001, -0.9444478452205658, -0.28263457352320354, -0.9982172846794128, 0.9668333333333333, 0.10332558550834656, 0.931, 0.8518, 0.28594382088979087, 0.4228873224973679, 0.9913, -0.3242182631174723, 0.2630710645357768, -0.32978668327331545, 0.9885333333333334, 0.9984, 0.41696046867370606, -0.5496494538784027, 0.9434333333333333, 0.92306, -0.9817655881245931, 0.8389666666666666, 0.9939666666666667, 0.9567666666666667, 0.3659386186599731, -0.9899486601352692, -0.3027577257156372, 0.9977, -0.99810990691185, 0.48778916058540345, -0.030334090518951418]",31,2021-07-17 21:31:11.963898
malaysia,BioNTech vaccine,27.0,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1]","[-0.003052032423019435, 0.1111081648826599, 0.7531, -0.9332419435183207, -0.33032191591262816, -0.7391593158245087, -0.9513033032417297, 0.33550697088241577, -0.0068835877418518265, 0.9334]",10,2021-07-17 21:31:11.963898
malaysia,South Africa vs Ireland,8.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.519964873790741, 0.9933666666666666, -0.7772686183452606, 0.9941, 0.93355, 0.5144, 0.8999, 0.2453533325831095, 0.5026061019182205, 0.023792295360565208, 0.15588802420298262, -0.09717670040130616, 0.9937333333333334, 0.4428220217386882, 0.9328, -0.6152085661888123, 0.3317555486679077, 0.03515189814567565]",18,2021-07-17 21:31:11.963898
malaysia,EMCO Selangor,1.0,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1]","[-0.914309024810791, -0.9700255393981934, -0.9374342858791351, -0.9966345429420471, -0.09238518207550048, 0.062447686719894424, -0.8575308322906494, 0.9829000000000001, -0.9619744420051575, -0.9874470631281534, 0.9821333333333333, -0.981246829032898, 0.568291910481453, 0.80955, -0.9850839177767435, 0.3763931558609009, -0.6880316734313965, -0.9537088871002197]",18,2021-07-17 21:31:11.963898
mexico,Francisco Toledo,8000.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0]","[0.9600500000000001, 0.9982666666666666, 0.3238243810971578, 0.9982, 0.9891, 0.98915, 0.9696333333333333, 0.3422636512756348, 0.9973666666666667, 0.9955, 0.28257810684839885, 0.9996, 0.9955499999999999, -0.0037550242424011504, 0.99245, 0.9983, 0.9974000000000001, -0.6438161134719849, 0.898825, 0.9997, 0.9094, -0.26950275999705, 0.9955499999999999, 0.9353, 0.9989, 0.9779, 0.898375, 0.94882, -0.8383925557136536, -0.05508231568336486, 0.16931518220901492, 0.9975]",32,2021-07-17 21:31:11.963898
mexico,Campeon de Campeones,6859.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0]","[0.9682000000000001, -0.7435475587844849, -0.908974289894104, 0.8805000000000001, 0.9898, 0.1689979534012931, 0.86575, -0.9242908358573914, 0.9584999999999999, 0.11004995086193084, 0.9616, 0.016376623201370233, 0.9627, -0.44193914299011233, 0.99965, -0.3070551253159841, 0.27771456800460814]",17,2021-07-17 21:31:11.963898
mexico,LeBron James,5832.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[0.9986666666666667, 0.9713333333333333, 0.5015684153556823, 0.14461053449630737, -0.028408226251602164, 0.9662333333333334, 0.9291583333333333, -0.9991433620452881, 0.9964333333333334, 0.9971666666666666, 0.91626, 0.3416343667507172, 0.3363947600046793, -0.986360490322113, 0.9952333333333333, -0.003292337417602542, 0.9949250000000001, 0.8694]",18,2021-07-17 21:31:11.963898
mexico,Wolves,4913.0,"[0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0]","[-0.3000972091039022, -0.9072452783584595, -0.9392572641372681, -0.9072452783584595, -0.955218106508255, -0.8174212872982025, 0.32452347030639644, -0.04165580949783326, -0.17922789231709071, 0.8698666666666667, 0.42836287854512534, 0.9360333333333333, 0.9672666666666667, -0.9779174625873566, 0.99165, -0.31925409609476724, 0.9993, 0.9419333333333333, 0.808675]",19,2021-07-17 21:31:11.963898
mexico,Biz Markie,4096.0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]","[-0.8499604761600494, 0.018268750190734873, -0.9456807672977448, -0.9800417423248291, -0.010181684112548828, -0.8795506755510966, -0.037630621719360324, 0.014119046115875222, -0.4860661765575409, -0.9844551086425781, -0.9968231916427612, 0.9944999999999999, 0.25541608120600384, 0.913, -0.17900889282226562, 0.45047148017883304, 0.06134058890342714, -0.9885817766189575]",18,2021-07-17 21:31:11.963898
mexico,MLS,3375.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9952000000000001, 0.8007333333333334, 0.3194920654296875, 0.2755319440364838, -0.3023478200276693, 0.09939082595825195, 0.35539233083724975, 0.5021264216899872, 0.00449653391838073, 0.9742, 0.99255, 0.9854, 0.9906, 0.042221307492256166, 0.2137618760426839, 0.3489680162111918, -0.9281851351261139, 0.5108135178327561, 0.0009252673387527277, -0.21485738162994383, 0.22288967838287355, -0.950287938117981, -0.25631906160354617, 0.9872000000000001, -0.4235099575996399, -0.3509959740638733, 0.8682666666666666, -0.3942281311829885, 0.7049, 0.92815]",30,2021-07-17 21:31:11.963898
mexico,Suns vs Bucks,2744.0,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[0.878, 0.2601440454483032, -0.5399453639984131, -0.9766679406166077, 0.3135922284444173, -0.9755100607872009, 0.2697500736236572, -0.0005689590454101556, 0.8405, -0.042595592451095565, -0.8312470316886902, 0.9208000000000001, 0.85565, -0.8330873548984528, 0.17315378777186075, -0.5048595037078858, 0.32337412373224894]",17,2021-07-17 21:31:11.963898
mexico,Panama vs Honduras,2197.0,"[1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]","[-0.9450505971908569, -0.20918695459365844, 0.015261840581893948, -0.9225264191627502, 0.873475, 0.97065, 0.9861666666666666, 0.8366333333333333, 0.012441982722282419, 0.5199, -0.11763054967880249, -0.2540291977882385, 0.43844956361225673]",13,2021-07-17 21:31:11.963898
mexico,Marisol gonzalez,1728.0,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1]","[0.12691846175193788, -0.3930574088335037, 0.22326357877731326, 0.38920504948298135, 0.3387784008979797, 0.89574, 0.4020281316439311, 0.978, 0.7245537283579508, 0.766233418055943, 0.6639024770872933, 0.5136695612192154, 0.88635, 0.6932897790908813, 0.93365, -0.9532181322574615, -0.854061226050059, 0.9777, 0.9217500000000001, -0.05774869852066039, 0.79756, 0.4576392184972763, 0.23955476194381714, 0.9362666666666667, 0.12812253165245055, 0.9355333333333333, -0.8659965097904205, 0.02002557954788209, 0.9224, -0.04958105945587157, 0.951525]",31,2021-07-17 21:31:11.963898
mexico,Nido de Quetzalcóatl,1331.0,"[0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]","[0.992775, 0.9922833333333334, 0.9824, 0.99595, -0.0010867085933685128, 0.9989, -0.8585771918296814, 0.004333235478401198, -0.45354380197525024, 0.019512162780761733, -0.8950008948644003, 0.9201, -0.9307193458080292, 0.17259904775619506, -0.38714707902272544]",15,2021-07-17 21:31:11.963898
mexico,F1,1000.0,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0]","[0.9914999999999999, 0.9672, -0.01266053833961489, 0.98915, -0.9697020351886749, -0.8774548470973969, 0.9178, 0.9912, 0.9830333333333333, 0.976525, -0.3567678590138753, -0.0004605383396148466, -0.15350090355873108, -0.9666181802749634, 0.969875]",15,2021-07-17 21:31:11.963898
mexico,Cruella,729.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]","[0.07903473982810974, 0.0028865399122238178, 0.0030370429039001667, -0.021497822237014796, 0.0037956425666809124, 0.8048, 0.9993, -0.04935490131378173, -0.5750411715698243, -0.9267532080411911, -0.44315574765205384, -0.9510517418384552, 0.011558525085449245]",13,2021-07-17 21:31:11.963898
mexico,Mexico vs El Salvador,512.0,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.7082462168574333, 0.03161266140937807, 0.9221333333333334, -0.329926912244161, -0.7541584074497223, -0.9150768518447876, 0.4280967427015304, -0.6102886199951172, 0.9815, 0.86755, 0.9078666666666666, -0.9330630600452423, 0.9732, 0.5424609195327759, 0.06208651926517486, 0.9827, 0.9210333333333334, 0.99245]",18,2021-07-17 21:31:11.963898
mexico,Vacuna Sputnik,343.0,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.008199244022369379, -0.9838673174381256, -0.6456707119941711, -0.9803654551506042, -0.9961501359939575, -0.00045042572021486427, -0.9519853591918945, -0.9668082296848297, -0.9602780640125275, -0.8388150334358215, 0.004930026483535743, -0.6007548570632935, -0.9632997810840607, -0.9937292635440826, -0.9518037736415863, -0.9690202474594116, 0.5852008246421814, -0.9413970708847046, -0.9820564985275269]",19,2021-07-17 21:31:11.963898
mexico,Semaforo COVID,216.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[-0.5159077646255493, -0.8256111741065979, -0.9276629686355591, -0.2263605383396149, 0.11455719070434572, -0.989699512720108, -0.9531608521938324, -0.9640699625015259, -0.880891760190328, -0.26243157641092935, -0.1771803915977478, -0.27270989039738974, -0.1378069881439209, -0.9031715095043182, -0.6662386059761047, -0.3837282442092896, -0.8882600963115692]",17,2021-07-17 21:31:11.963898
mexico,Surinam,125.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0.98325, 0.9721, 0.14084327383041384, 0.07665763132572173, -0.02494915876388548, 0.9693666666666667, 0.36325905469258624, 0.30135741481781003, -0.1763612914721171, -0.9480678737163544]",10,2021-07-17 21:31:11.963898
mexico,UNAM,64.0,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0]","[0.9724833333333334, 0.95835, 0.7118439680916923, 0.76925, 0.14925604594548544, 0.6383708421389263, 0.6746753462632498, 0.9854499999999999, 0.9964, 0.9326, 0.99915, 0.9955, 0.9854, -0.3309203819910685, 0.85215, 0.4913148177337647, 0.99725]",17,2021-07-17 21:31:11.963898
mexico,Pablo Montero,27.0,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[0.9914499999999999, 0.9687166666666667, -0.9774370193481445, -0.7111661178946496, 0.0014423550128936924, 0.9621, 0.4618417689323426, 0.9992, 0.6387708165168762, 0.99766, -0.15862700084050496, 0.964025, -0.8054667711257935, 0.9232666666666667, -0.19214860343933104, 0.9699666666666666]",16,2021-07-17 21:31:11.963898
mexico,Juegos olimpicos,8.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]","[0.97625, 0.9943666666666667, 0.97625, 0.9787333333333333, -0.05073607525825502, -0.3023256368319193, 0.96975, -0.9387815594673157, 0.20817737449918475, 0.5322754265069961, 0.5314987306213379, -0.8643527328968048]",12,2021-07-17 21:31:11.963898
mexico,Liga MX Femenil,1.0,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0]","[0.49506766316890716, -0.8271560668945312, 0.39921705862681073, 0.9289499999999999, 0.4965940228223801, 0.19942600755691528, 0.02697182974815371, -0.12094149165153506, 0.30305380840301516, 0.018021829748153695, 0.9966999999999999, 0.9545, 0.022398307657241823, 0.97915, 0.99724, 0.97725, 0.998125, 0.9145000000000001]",18,2021-07-17 21:31:11.963898
netherlands,Marlijn Weerdenburg,8000.0,"[0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0]","[0.5858409272670746, 0.9312, 0.8243, -0.8099034428596497, 0.491388925743103, -0.8817806243896484, 0.5124041505813599, 0.9935499999999999, 0.45788781470060347, 0.9482333333333334, 0.982425, -0.662230372428894, -0.40890988466739653, 0.9686, 0.9970333333333333, 0.93865, -0.9527542293071747, -0.21223695589701333]",18,2021-07-17 21:31:11.963898
netherlands,Meerssen,6859.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[0.4920379422426224, 0.9669, 0.9998, 0.4988965897321701, -0.11629804697036744, 0.99755, 0.9868666666666667, -0.9590532680352529, -0.9976304769515991, 0.19431693474451703, -0.24176097730000815, -0.9931197166442871, 0.33703626432418826, 0.07575683504740398, 0.9838, 0.6751710028457641]",16,2021-07-17 21:31:11.963898
netherlands,Testen voor je reis,5832.0,"[0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]","[-0.9788936461721148, -0.9741155505180359, -0.9780998570578439, -0.40714939289093016, -0.7569285059809685, -0.5496053598785401, -0.6539100453948975, -0.9818252523740133, -0.5586630419492722, -0.34128835973739624, -0.9554248601198196, -0.2831022368272146, -0.9977487921714783, -0.6391483163992564, -0.984281450510025, -0.1356407211112976, -0.998319685459137, -0.9579650163650513, -0.9764253795146942]",19,2021-07-17 21:31:11.963898
netherlands,Feyenoord  Werder,4913.0,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]","[0.21929635038375855, 0.8996, 0.9128499999999999, -0.5425199081420898, 0.948075, -0.3198313798268636, 0.6959463033994039, -0.916686087846756, -0.972800076007843, 0.07112229344844817, -0.9389952421188354, 0.24024854895273842, 0.9909, 0.1508427170753479, 0.14897562268575032, 0.5186036040782929, 0.9938, 0.21434015402793882]",18,2021-07-17 21:31:11.963898
netherlands,Feyenoord,4096.0,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[0.9534666666666667, 0.9653, 0.9815666666666667, 0.9367333333333333, -0.6597692370414734, -0.025685855960845938, 0.5232, 0.44307756168842316, 0.98005, 0.9791, 0.2714505687713623, 0.318588360563914, 0.9833000000000001, -0.9909234642982483, -0.78429114818573, -0.9368804693222046, -0.023489073896408086, 0.3337497520446777, 0.97265]",19,2021-07-17 21:31:11.963898
netherlands,Well,3375.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0]","[0.0930376599788666, 0.9883666666666666, 0.20010789726257322, -0.9992524981498718, -0.28206923643747966, 0.98705, 0.9584333333333334, 0.99975, -0.3267631569226583, 0.8346666666666667, -0.3306164616266886, 0.78735, 0.99945, 0.99895, 0.92925, 0.9184]",16,2021-07-17 21:31:11.963898
netherlands,Biz Markie,2744.0,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0]","[-0.8499604761600494, 0.018268750190734873, -0.9456807672977448, -0.9800417423248291, -0.010181684112548828, -0.8795506755510966, -0.037630621719360324, 0.014119046115875222, -0.4860661765575409, -0.9844551086425781, -0.9968231916427612, 0.9944999999999999, 0.25541608120600384, 0.913, -0.17900889282226562, 0.45047148017883304, 0.06134058890342714, -0.9885817766189575]",18,2021-07-17 21:31:11.963898
netherlands,Olympische Spelen,2197.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]","[0.9943666666666667, 0.9787333333333333, 0.9757499999999999, 0.21584289073944093, 0.99575, 0.9757499999999999, -0.9714213907718658, 0.13296188650131224, -0.3434734490076701, -0.1442140396118164, -0.24768235179901124, 0.9604333333333334, -0.32855419950485226, -0.028841893386840817, -0.9986296594142914, -0.19211192306518554]",16,2021-07-17 21:31:11.963898
netherlands,Koen Kardashian,1728.0,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 1]","[0.8472500000000001, -0.9876589179039001, -0.9755159616470337, 0.9268000000000001, -0.3566794147491455, -0.9447810053825378, 0.99905, 0.717038309680091, 0.5183017340898514, 0.008064202404022225]",10,2021-07-17 21:31:11.963898
netherlands,Horn,1331.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1]","[-0.4602350056409836, -0.24632602237065634, 0.7826, -0.8777795135974884, 0.03803843970298765, 0.9979, -0.9393960237503052, -0.5585788496398926, 0.3740074330615997, 0.6931, 0.08348260587056477, 0.0513687434196472, 0.2450427001476288]",13,2021-07-17 21:31:11.963898
