country,query,weight,is_green,sentiment_dist,n_results,date
japan,ドラゴン桜,2197.0,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0]","[nan, -0.9228049317995707, -0.7023135821024576, -0.2923627495765686, -0.7911494374275208, -0.9600005547205607, -0.3287600080172221, -0.9294913411140442, -0.9561835726102194, -0.9645746747652689, 0.712705393632253, -0.8678994377454122, 0.9599234064420065, 0.9623857736587524, -0.9802614649136862, -0.9508063395818075, -0.06348381439844768, -0.882004459698995, 0.5310836831728617]",19,2021-06-28 20:49:10.809496
japan,宝塚記念,1728.0,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]","[nan, 0.043869475523630776, -0.97029181321462, 0.039773245652516685, -0.9774818023045858, 0.16555249691009521, 0.04685382048288981, -0.9916101296742758, -0.9720394213994344, 0.7448824246724447, -0.8950959046681722, -0.8647348483403524, 0.8988552689552307, -0.9833501974741617, -0.9681845108668009, -0.921822210152944, -0.9488640626271566]",17,2021-06-28 20:49:10.809496
japan,町田啓太,1331.0,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0]","[nan, -0.9641499916712443, nan, -0.9700276255607605, -0.9203842679659525, 0.727320114771525, 0.36614882946014404, 0.3120301564534505, -0.09028685092926025, 0.9928890864054362]",10,2021-06-28 20:49:10.809496
japan,チェンソーマン,1000.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[nan, nan, -0.9377382000287374, nan, nan, -0.9844784537951151, -0.35912036895751953, -0.9517985582351685, -0.327619989713033, -0.9861785769462585, -0.22548848390579224, -0.8725104928016663]",12,2021-06-28 20:49:10.809496
japan,ツールドフランス,729.0,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[0.9968538681666056, -0.272464652856191, 0.21816325187683105, -0.9908857941627502, -0.9356667995452881, 0.9937891364097595, 0.8990797599156698, -0.7499767740567526, 0.16555249691009521, 0.4003997842470805, -0.929781973361969, 0.9972718358039856, -0.8061956763267517, -0.9682646989822388, -0.9728315671284994, -0.9912402629852295, 0.8557931979497274, -0.9041009942690531, -0.9001330335934957, -0.8293323715527853, -0.30592962106068927, -0.9709953268369039, -0.2901998956998189, 0.8976131876309713, 0.3046067953109741, -0.8078405459721884, -0.9611659049987793, -0.9834724466005961, -0.4481995900472005]",29,2021-06-28 20:49:10.809496
japan,RIZIN,512.0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[nan, 0.3371558388074239, -0.9621496200561523, nan, -0.3294967810312907, -0.9851785103480021, -0.29789187510808307, 0.9436698158582052, 0.8562341332435608, -0.7453784346580505, 0.992505669593811, 0.33328590790430707, -0.24796358744303384, 0.8683849970499674, -0.2916724483172099, -0.33299251397450763, -0.9956712126731873, -0.20049277941385904, -0.13108080625534058]",19,2021-06-28 20:49:10.809496
japan,上白石萌音,343.0,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0]","[-0.35085393985112506, nan, -0.3537808855374654, -0.9833687345186869, -0.9744908014933268, 0.3046084443728129, -0.30647875865300495, 0.5693516135215759, -0.2452595035235087, -0.8506670991579691, -0.9890544414520264, -0.9929962555567423, -0.9156620105107626, -0.9337760806083679, -0.990217924118042, 0.32895320653915405, 0.029469748338063557, -0.30903442700703937, -0.9739274581273397, -0.2753840486208598, -0.9751755396525065, -0.9816989699999491, -0.9911268949508667, 0.3381938536961873, -0.922426700592041, -0.9860912362734476, -0.26009804010391235, -0.9885574579238892, 0.15621926387151083]",29,2021-06-28 20:49:10.809496
japan,ロマチェンコ,216.0,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[0.30567344029744464, -0.9640405376752218, -0.9195080796877543, 0.3101590871810913, 0.8391606012980143, -0.9777184128761292, 0.47078967094421387, -0.31152166922887164, 0.3575392961502075, -0.8797744909922282]",10,2021-06-28 20:49:10.809496
japan,メットライフドーム,125.0,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 0]","[0.9448464711507162, nan, -0.9003611405690511, -0.8976823488871256, -0.332289715607961, 0.7666006485621134, 0.28806904951731366, -0.6888062755266825, 0.9973819255828857, 0.13432172934214273]",10,2021-06-28 20:49:10.809496
japan,徳川慶喜,64.0,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1]","[-0.08949315547943115, -0.9679063359896342, -0.942820151646932, -0.2799094319343567, -0.9613023201624552, -0.6646975676218668, -0.9758869210879008, -0.916823168595632, -0.8122279246648153, -0.974834938844045, -0.9685934782028198, 0.6987310250600179, 0.6997358401616415, 0.34134236971537274, -0.2833513418833415, -0.9411654074986776, 0.16555249691009521]",17,2021-06-28 20:49:10.809496
japan,ラグビー,27.0,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[nan, 0.13543333609898886, -0.9052435358365377, 0.3671649893124898, -0.32340095440546673, -0.9515854517618815, -0.12198408444722493, -0.9534465074539185, 0.9993044336636862, 0.9975767930348715, 0.30720152457555133, -0.1483295758565267, 0.2736733754475911, 0.9953257242838541, -0.9925050735473633, -0.45099639892578125, 0.8729879856109619]",17,2021-06-28 20:49:10.809496
japan,MAPPA,8.0,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0]","[0.7046770056088766, nan, -0.9598544438680013, 0.18987546364466348, -0.9522226055463155, -0.9045136372248331, -0.9697272181510925, 0.6829873919487, -0.33222762743632, -0.9026978015899658, -0.30154091119766235, -0.9432349602381388, -0.31655367215474445]",13,2021-06-28 20:49:10.809496
japan,横山裕,1.0,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0]","[nan, 0.941902776559194, 0.6937064528465271, -0.9783498644828796, -0.9523941079775492, -0.9667772054672241, -0.9695026079813639, 0.3674888213475545, -0.9345522125562032, -0.9282116095225016]",10,2021-06-28 20:49:10.809496
kenya,Bolivia vs Argentina,8000.0,"[1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0]","[0.4520013928413391, 0.9965300361315409, 0.9956544240315756, -0.7267947196960449, 0.9592882593472799, -0.7015746633211771, -0.27788686752319336, 0.2158777117729187, 0.3429478009541829, 0.8216372728347778, -0.08732853333155315, 0.37929753462473553, -0.7035828431447347, -0.872050404548645, 0.31553540627161664, 0.9639721115430196, 0.7499384880065918, 0.09568045536677043, -0.7797296047210693, 0.9888410369555155, -0.21938123305638632, 0.49501490592956543, -0.14233632882436117, -0.27879873911539715, 0.9581884741783142, 0.11012691259384155, -0.9403379360834757, 0.020692845185597736, -0.9811923702557882, -0.3964308301607768]",30,2021-06-28 20:49:10.809496
kenya,Jaguar,6859.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[0.30949491262435913, 0.9854015906651815, -0.9829133152961731, -0.288996418317159, 0.9193364580472311, -0.8102856079737345, 0.1384881337483724, 0.3295758565266927, -0.2670641740163167, 0.9128819108009338, -0.29510297377904254, -0.09584565957387288, 0.2736823558807373, -0.414519727230072, -0.3230275710423787, -0.17793641487757364, -0.9722933371861776, 0.8148186206817627, 0.4278189341227214, 0.2727962334950765, 0.34071431557337445, -0.16728552182515463, 0.345016082127889, -0.2567971150080363, -0.24915572007497153, 0.9819828867912292, 0.8202510674794515, -0.9728358387947083, -0.2726261218388875, -0.2883183757464091, 0.9112999240557352, -0.954622228940328]",32,2021-06-28 20:49:10.809496
kenya,Granit Xhaka,5832.0,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[-0.2779528896013896, -0.3191918134689331, 0.9882578452428182, 0.7467553814252218, -0.9922774235407511, 0.9943276643753052, -0.7884580691655477, 0.9078395565350851, 0.9965156316757202, -0.14206345876057944, -0.972863515218099, 0.9504891236623129, -0.32234688599904376, 0.35646557807922363, -0.2654162446657817, 0.9831816156705221, 0.3120771050453186]",17,2021-06-28 20:49:10.809496
kenya,Sweden vs Ukraine,4913.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1]","[0.43257856369018555, -0.13503835598627725, -0.31007011731465656, 0.33255161841710407, 0.7839489380518595, 0.3485432267189026, 0.31255362431208294, 0.31243111689885456, 0.3362945119539897, 0.9017699758211771, 0.9968920946121216, -0.3272389769554138, -0.9702903429667155, 0.9486244320869446, 0.11301873127619426, 0.9186689257621765, -0.31750452518463135, 0.9929152528444926, 0.9759158889452616, 0.8275123039881388, 0.09786770741144817, -0.6684208114941915, 0.331709086894989, 0.919406513373057, -0.8983288407325745, 0.2820725043614705, -0.9212718605995178, -0.09153882662455241, -0.24856253465016684, -0.26633143424987793]",30,2021-06-28 20:49:10.809496
kenya,Wimbledon,4096.0,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]","[nan, 0.16934617360432944, 0.9396670858065287, 0.9971873561541239, 0.9971973498662313, 0.9952547748883566, -0.04833561182022095, 0.9878713885943095, -0.2399402062098185, 0.33730995655059814, -0.768300990263621, 0.28145837783813477, 0.9858145912488302, 0.9388424952824911, 0.9945213993390402, 0.9925145705540975, 0.9995245536168417, 0.98494420448939]",18,2021-06-28 20:49:10.809496
kenya,Croatia vs Spain,3375.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]","[0.9926147858301798, 0.8781135280927023, 0.9975229303042094, -0.9932032227516174, 0.9824501872062683, 0.7922472556432089, 0.8301667968432108, -0.3227578004201253, 0.9982758363087972, 0.8928856054941813, 0.9932763775189718, 0.4046097993850708, 0.400687833627065, 0.9689656297365824, 0.48736127217610675, -0.9834293127059937, 0.42652509609858197]",17,2021-06-28 20:49:10.809496
kenya,France vs Switzerland,2744.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]","[-0.7472392121950785, -0.7472392121950785, 0.8559978802998861, 0.9982210993766785, 0.08068841695785522, 0.9562081297238668, 0.9988137284914652, -0.9492727319399515, 0.36180824041366577, 0.9886957009633383, -0.7543377876281738, -0.6751770377159119, 0.9731017748514811, 0.3495493133862813, -0.9635951717694601, 0.34247757991154987, -0.3333147366841634]",17,2021-06-28 20:49:10.809496
kenya,England vs Germany,2197.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[nan, -0.3310769001642863, 0.9787598848342896, 0.3371735215187073, 0.3517557382583618, 0.9621257781982422, 0.9846172332763672, -0.9205201069513956, 0.9972383379936218, 0.32459453741709393, -0.09199585517247517, -0.30551793177922565, -0.31836692492167157, 0.7152546842892965, -0.3080959916114807, 0.3395693103472392, 0.9974983731905619, -0.2712852160135905]",18,2021-06-28 20:49:10.809496
kenya,Gideon Moi,1728.0,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1]","[0.7509682377179464, -0.7209142049153646, -0.8068810701370239, 0.8740000128746033, 0.3773853580156962, 0.8630939722061157, 0.2934126853942871, -0.22796901067097983, 0.8194806377092997, -0.9558533032735189, 0.32244882980982464, 0.9871866106987, 0.3661043643951416, 0.984555701414744, 0.3356117407480876, 0.8085740407307943, 0.9480739037195841]",17,2021-06-28 20:49:10.809496
kenya,France,1331.0,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0]","[0.9014536341031393, 0.9994892676671346, 0.995859165986379, nan, 0.9730330308278402, 0.9973576664924622, -0.9784767826398214, 0.9343750675519308, 0.9603327512741089, 0.38207095861434937, 0.33231498797734577, 0.9858787655830383]",12,2021-06-28 20:49:10.809496
kenya,Uruguay vs Paraguay,1000.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]","[0.9431609312693278, 0.7994826436042786, 0.724214494228363, -0.12234799067179362, -0.7591608564058939, 0.8858905831972758, 0.8353787461916605, 0.9965039690335592, 0.16247743368148804, 0.32960089047749835, 0.8468856612841288, 0.8951153953870138, -0.7038178245226542, 0.695341169834137, -0.6819718281428019, -0.2609698971112569]",16,2021-06-28 20:49:10.809496
kenya,Embolo,729.0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1]","[0.9795010685920715, -0.9920158187548319, 0.9434031248092651, -0.027438620726267498, -0.8215249379475912, -0.34268200397491455, -0.7477153738339742, 0.9266415238380432, 0.938723067442576, -0.9739161133766174, -0.11346956094106038, 0.8179355462392172, 0.9350398182868958, -0.8238211472829183, -0.905541201432546, 0.8561865488688151, -0.9860364397366842, 0.9983928203582764, 0.997901717821757, -0.09983172019322713, -0.2880413730939229, -0.34268200397491455, -0.33125974734624225, -0.9202647010485331, -0.2878156701723735, 0.3425317605336507, 0.9516422351201376, 0.3745961586634318, -0.9622101982434591, 0.8551209568977356]",30,2021-06-28 20:49:10.809496
kenya,Brazil FC,512.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0]","[0.3791327476501465, 0.9961071411768595, 0.3354693253835042, 0.1611914038658142, 0.9595314860343933, -0.9836252331733704, 0.9976197679837545, 0.40872490406036377, 0.3212158679962158, 0.9997252225875854, 0.9480888644854227, 0.973415195941925, 0.21871602535247803, 0.9653699596722921, 0.33992932240168255, 0.9971871773401896, 0.9879063963890076]",17,2021-06-28 20:49:10.809496
kenya,Diogo Dalot,343.0,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]","[0.9791576464970907, 0.9920066197713217, 0.7124177614847819, -0.9568371772766113, 0.9700956543286642, -0.6854344805081686, -0.6929840842882792, 0.9977481961250305, -0.6798079609870911, 0.9929545521736145, -0.9969666401545206, -0.752656102180481, -0.288917342821757, 0.49747538566589355, 0.8505544463793436, 0.7422591845194498, 0.9963948329289755, 0.4857567548751831, 0.9531944990158081, -0.3195806344350179, 0.4745745857556661, -0.22629461685816446, -0.9205225706100464, 0.969723622004191, 0.9939927458763123, 0.7854455908139547, 0.8941841920216879, 0.9378867745399475, -0.9288013974825541, 0.9717810352643331, 0.9891863266626993, 0.9336018164952596, -0.99905393520991]",33,2021-06-28 20:49:10.809496
kenya,Nuno Tavares,216.0,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]","[0.9505428473154703, 0.9925437370936075, 0.7842108011245728, -0.26771726210912067, -0.9881750543912252, -0.8234883745511373, 0.31760432322820026, -0.20177270968755087, 0.7884310682614645, 0.4172769983609517, -0.9955224394798279, 0.9378232558568319, -0.782037357489268, 0.9831899007161459, -0.32800235350926715, 0.33279069264729816, 0.3379722237586975, 0.9280212918917338, 0.9958048462867737, 0.7933972875277201, 0.9962211648623148, -0.9722715616226196, 0.1027915080388387, -0.2821277976036072, 0.9865457614262899, -0.9947240749994913, -0.7324902613957723, 0.981558620929718, -0.20000185569127402]",29,2021-06-28 20:49:10.809496
kenya,Hawks vs Bucks,125.0,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]","[0.2028189500172933, 0.36140282948811847, 0.2986437678337097, 0.3404654661814372, 0.932711104551951, 0.20528090000152588, 0.9537770748138428, -0.1709480086962382, 0.9873158733050028, 0.9750210046768188, -0.9590180913607279, 0.2611643671989441, 0.2611643671989441, -0.9522891640663147, 0.34070467948913574, -0.7445101936658224, 0.9472363591194153, 0.8422609567642212]",18,2021-06-28 20:49:10.809496
kenya,Belgium vs Portugal,64.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]","[0.9982672731081644, 0.41275686025619507, 0.33220088481903076, 0.9938877622286478, 0.9985759854316711, 0.9851208329200745, 0.998288889726003, 0.44649626811345416, -0.3154063622156779, 0.9951949914296468, 0.999366283416748, 0.9143859346707662, 0.9632577896118164, 0.982430100440979, 0.9991931517918905, 0.9931572675704956, 0.36799780527750653, 0.9954837759335836, 0.8861574729283651, 0.2992875973383586, 0.988252063592275, 0.9126168886820475, 0.6868830919265747, 0.9941955804824829, 0.9792115489641825, 0.996249794960022, 0.9678974946339926, 0.38582485914230347, 0.3329661289850871]",29,2021-06-28 20:49:10.809496
kenya,Museveni,27.0,"[0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0]","[0.9355544447898865, 0.3417553702990214, -0.9882246454556783, -0.9241112669308981, 0.9687082966168722, 0.33352067073186237, 0.30026235183080036, 0.9566900928815206, 0.991077740987142, 0.9778299530347189, 0.31638358036677044, 0.9855013092358907, -0.34102801481882733, 0.33202693859736127, 0.05927187204360962, 0.9830254316329956, -0.9896350304285685]",17,2021-06-28 20:49:10.809496
kenya,BET Awards 2021,8.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[nan, 0.9936704039573669, 0.991145114103953, 0.9957055052121481, 0.9773557583491007, 0.954733669757843, 0.996836264928182, 0.3614161014556885, 0.9822572867075602, 0.9912074009577433, 0.41540714104970294, 0.9530871709187826, 0.8746778766314188, 0.32683972517649335]",14,2021-06-28 20:49:10.809496
kenya,Netherlands vs Czech Republic,1.0,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[-0.7750905950864156, 0.9942587018013, -0.9266389608383179, 0.9991463820139567, -0.9891036550203959, 0.9936148524284363, 0.9699854652086893, 0.9933503071467081, 0.21918471654256186, 0.9892588456471761, 0.9890701770782471, 0.7432155609130859, -0.3281184434890747, 0.9197530349095663, 0.9922868013381958, 0.9928786357243856, 0.3380789558092753, 0.8917432030042013, 0.9877784053484598, 0.9578867355982462, 0.5974134604136149, 0.3160742123921712, -0.9921795924504598, -0.24252080917358398, 0.3394825259844462, 0.26396356026331586, 0.9957691232363383, -0.7161278128623962, -0.3020780086517334, 0.9484947522481283, -0.2578558723131816]",31,2021-06-28 20:49:10.809496
malaysia,AFC Champions League,8000.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[0.9981073538462321, nan, -0.9509790539741516, 0.9575484395027161, 0.9968422253926595, 0.3530313968658447, 0.9849410057067871, -0.04038327932357788, 0.954101582368215, 0.9920434753100077, 0.31007470687230426, 0.9257839719454447, 0.8003290494283041, -0.2572708527247111, 0.9821770588556925, 0.9847732782363892, 0.4727313121159871, 0.9197493592898051, 0.3386213382085164]",19,2021-06-28 20:49:10.809496
malaysia,France,6859.0,"[0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]","[0.9014536341031393, 0.9981576601664225, nan, 0.8468624353408813, 0.2806847095489502, -0.0013728539148966472, 0.9518717924753824, 0.991460124651591, 0.9876251220703125, 0.9971151153246561, -0.7120363513628641, 0.9967799385388693, -0.978464404741923, 0.9603327512741089, 0.9974444309870402, 0.9915645519892374, 0.33231498797734577, -0.8469560941060384, -0.9865739742914835, 0.9858787655830383, 0.9917658964792887, -0.13993575175603232, -0.36164053281148273, 0.9415051539738973, 0.9933215578397115, 0.03560862938563029, 0.33223334948221844, 0.7835959196090698, 0.997314433256785, 0.33594365914662677, 0.9518717924753824]",31,2021-06-28 20:49:10.809496
malaysia,Luka modrić,5832.0,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1]","[-0.32085927327473956, 0.9905149539311727, 0.9842748641967773, -0.9340750575065613, 0.9995283484458923, -0.9809342424074808, 0.9849658807118734, 0.9812472661336263, 0.35688455899556476, -0.30594756205876666, 0.06511978308359782, 0.9726329247156779, -0.29950002829233807, -0.31049855550130206, -0.3356829086939494, 0.9983403484026591, 0.99251256386439, 0.9002329309781393, -0.20890547831853232, 0.9896930654843649, -0.8954830368359884, -0.4196922183036804, 0.47320306301116943, 0.9949489235877991, 0.9975018302599589, 0.9969085057576498, 0.9857326745986938, 0.3928239544232686, 0.9927483598391215, 0.9604681928952535, 0.9948639472325643]",31,2021-06-28 20:49:10.809496
malaysia,Breel Embolo,4913.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]","[0.31987722714742023, -0.10117775201797485, 0.9293736815452576, -0.3512385884920756, 0.9977340896924337, -0.8215249379475912, 0.8750182390213013, 0.9350398182868958, -0.34268200397491455, -0.8565037647883097, -0.33125974734624225, 0.8179355462392172, 0.7516491611798605, -0.03550062576929728, -0.17870316902796426]",15,2021-06-28 20:49:10.809496
malaysia,Pau Torres,4096.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0]","[-0.3037844697634379, -0.2976333498954773, 0.9160196383794149, 0.9100531140963236, -0.9482218821843466, -0.24468632539113364, -0.33079516887664795, -0.9504854480425516, -0.9676174521446228, -0.327381432056427, -0.32362022002538043, 0.31559787193934125, 0.9752006729443868, -0.30014220873514813, -0.7865326404571533, -0.20293752352396646, -0.9758354624112447, -0.3309236168861389, 0.9994617501894633, -0.9731030464172363, -0.9791842500368754, -0.9928805828094482, -0.9123153487841288, -0.2823910117149353, -0.9116312464078268, 0.9733982682228088, -0.04599658648173014, -0.31165740887324017]",28,2021-06-28 20:49:10.809496
