country,source,author,title,description,url,urlToImage,publishedAt,content,date,sentiment,domain,is_green
nz,"{'id': None, 'name': 'Newshub'}",,Watch: Mass monkey brawl erupts in Thailand as rival gangs fight on the street - Newshub,"""There was blood on the road surface.""",https://www.newshub.co.nz/home/world/2021/07/watch-mass-monkey-brawl-erupts-in-thailand-as-rival-gangs-fight-on-the-street.html,https://www.newshub.co.nz/home/world/2021/07/watch-mass-monkey-brawl-erupts-in-thailand-as-rival-gangs-fight-on-the-street/_jcr_content/par/video/image.dynimg.1280.q75.jpg/v1627449173043/facebook-MONKEY-BRAWL-1120.jpg,2021-07-28T05:13:09Z,"A similar fight captured on video in March last year, when the COVID-19 pandemic tightened its grip on the world, sparked concerns the animals might be starving with no tourists in the area - but loc… [+535 chars]",2021-07-28 00:12:51.816878,0.0,www.newshub.co.nz,0
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,Kiwis encouraged to 'flush their taps' after Otago lead scare - Stuff.co.nz,The lead scare might be over in Otago but an expert is warning Kiwis to flush their taps to avoid residual water that could be tainted with lead.,https://www.stuff.co.nz/national/health/300367930/kiwis-encouraged-to-flush-their-taps-after-otago-lead-scare,https://resources.stuff.co.nz/content/dam/images/4/y/t/x/i/y/image.related.StuffLandscapeSixteenByNine.1420x800.4ytxdm.png/1627454805958.jpg,2021-07-28T05:02:00Z,"New Zealanders are urged to flush their taps each morning to avoid possible lead contamination in the wake of a drinking water scare in Otago.
 Residents of three Otago towns are relieved a do not d… [+3967 chars]",2021-07-28 00:12:51.816878,0.0,www.stuff.co.nz,0
nz,"{'id': None, 'name': 'The Guardian'}",Eva Corlett,Greenpeace criticises New Zealand Rugby deal with petrochemical company Ineos - The Guardian,Ineos has been accused of using sports to ‘greenwash’ its reputation,https://amp.theguardian.com/world/2021/jul/28/greenpeace-criticises-new-zealand-rugby-deal-with-petrochemical-company-ineos,,2021-07-28T04:20:00Z,"New ZealandIneos has been accused of using sports to greenwash its reputation
Wed 28 Jul 2021 00.20 EDT
New Zealand Rugbys decision to sign a six-year deal with global petrochemical company Ineos h… [+4116 chars]",2021-07-28 00:12:51.816878,-0.4924415946006775,amp.theguardian.com,0
nz,"{'id': None, 'name': 'New Zealand Herald'}",Sam Hurley,Couture crime: Cake decorator named in Trelise Cooper burglary case - New Zealand Herald,The 45-year-old also worked as a private investigator and denies the allegations.,https://www.nzherald.co.nz/business/couture-crime-cake-decorator-named-in-trelise-cooper-burglary-case/E5Y5P2A2QJVNCY44CVYAKKARCI/,https://www.nzherald.co.nz/resizer/7PDGqWjZU0tqNzwxZfelQRJ5Oxg=/1200x675/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/ACS5OFJTK7HLU7TWN5FXPMRAJY.jpg,2021-07-28T04:10:43Z,Kathy Stephens (in the pink jacket) hides behind her lawyer Christina Hallaway outside the High Court at Auckland last week. Photo / NZ HeraldA cake decorator accused of receiving some of the nearly … [+3546 chars],2021-07-28 00:12:51.816878,-0.9841354489326477,www.nzherald.co.nz,0
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,Supermarket boss: 'So this is CEO asked to stop' - Stuff.co.nz,"Email shows attempt made to silence criticism from supplier council chief executive Katherine Rich, consultant says.",https://www.stuff.co.nz/business/125892014/supermarket-boss-so-this-is-ceo-asked-to-stop,https://resources.stuff.co.nz/content/dam/images/4/y/s/5/3/3/image.related.StuffLandscapeSixteenByNine.1420x800.22yawe.png/1627447263180.jpg,2021-07-28T04:06:00Z,"Leaked emails show pressure was put on Food &amp; Grocery Council chief executive Katherine Rich to tone down her criticism of supermarkets as they came under regulatory scrutiny, a consultant says.… [+2291 chars]",2021-07-28 00:12:51.816878,-0.4985071122646332,www.stuff.co.nz,0
nz,"{'id': None, 'name': 'New Zealand Herald'}",,Better Call Saul actor Bob Odenkirk rushed to hospital after collapsing on set - New Zealand Herald,The Better Call Saul star collapsed while shooting an episode of the show's sixth season.,https://www.nzherald.co.nz/entertainment/better-call-saul-actor-bob-odenkirk-rushed-to-hospital-after-collapsing-on-set/3WQMDMQKNNZ6BEKQUGXGVZJVCY/,https://www.nzherald.co.nz/resizer/tYPYI9P9pT57NiPSlWzrSwywHLI=/1200x675/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/Z4MJVISX3VSRDDNOTTGWENM5EE.jpg,2021-07-28T03:59:08Z,"Odenkirk is still receiving medical care in hospital. Photo / Getty ImagesBetter Call Saul star Bob Odenkirk has reportedly been rushed to hospital after collapsing on set while filming the show.
TM… [+1636 chars]",2021-07-28 00:12:51.816878,-0.9993729889392853,www.nzherald.co.nz,0
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,"Kiwi with cancer told condition didn't pose serious risk to health, rejected from MIQ - Stuff.co.nz","Louie Nicholson was told his condition didn’t warrant an emergency spot, now officials have accepted they were wrong.",https://www.stuff.co.nz/national/health/coronavirus/125839025/kiwi-with-cancer-told-condition-didnt-pose-serious-risk-to-health-rejected-from-miq,https://resources.stuff.co.nz/content/dam/images/4/y/t/x/g/c/image.related.StuffLandscapeSixteenByNine.1420x800.22x60h.png/1627442232657.jpg,2021-07-28T03:17:00Z,"A Kiwi cancer patient was left languishing in Europe after he was rejected from an emergency spot in managed isolation because officials said his condition didnt warrant it.
 In early June, Louie Ni… [+2722 chars]",2021-07-28 00:12:51.816878,-0.9977608025074005,www.stuff.co.nz,0
nz,"{'id': None, 'name': '1News'}",,All Blacks Sevens advance to gold medal game with big win over GB - TVNZ,New Zealand will play defending champions Fiji for Olympic glory this evening.,https://www.tvnz.co.nz/one-news/sport/rugby/all-blacks-sevens-advance-gold-medal-game-big-win-over-gb,https://news-image-prod-imgix.tech.tvnz.co.nz/content/dam/images/news/2021/07/28/inpho_01853380%20(2).jpg.hashed.fec62243.desktop.story.share.jpg,2021-07-28T03:00:00Z,"The All Blacks Sevens have comfortably beaten Great Britain 29-7 in their Olympics semi-final this afternoon.
Your playlist will load after this ad
Dylan Collier got the credit for the try but Andr… [+2470 chars]",2021-07-28 00:12:51.816878,0.9995499999999999,www.tvnz.co.nz,0
nz,"{'id': None, 'name': '1News'}",,Family and friends proud of bronze medal winner Wilde - TVNZ,Many were stoked after Wilde claimed bronze for New Zealand in the Olympic triathlon.,https://www.tvnz.co.nz/one-news/sport/other/family-and-friends-proud-bronze-medal-winner-wilde,https://news-image-prod-imgix.tech.tvnz.co.nz/content/dam/images/news/2021/07/26/GettyImages-1234193959%20(2).jpg.hashed.1a12d3d5.desktop.story.share.jpg,2021-07-28T02:01:46Z,"While many in Whakatne watched with glee as their very own Hayden Wilde crossed the line in the men's triathlon to win bronze and New Zealand's first medal at the Tokyo Olympics, others were left ref… [+2050 chars]",2021-07-28 00:12:51.816878,0.9993000000000001,www.tvnz.co.nz,0
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,Covid-19 update: PM Jacinda Ardern gets second vaccine after announcing start of group 4 roll-out - Stuff.co.nz,"Nearly 700,000 New Zealanders are now fully vaccinated against Covid-19, health officials say.",https://www.stuff.co.nz/national/health/coronavirus/300367928/covid19-update-pm-jacinda-ardern-gets-second-vaccine-after-announcing-start-of-group-4-rollout,https://resources.stuff.co.nz/content/dam/images/4/y/t/x/k/8/image.related.StuffLandscapeSixteenByNine.1420x800.4ytxdk.png/1627435991625.jpg,2021-07-28T01:33:00Z,"Nearly 700,000 New Zealanders are now fully vaccinated against Covid-19, health officials say.
PM Jacinda Ardern gets her second Covid-19 vaccine.",2021-07-28 00:12:51.816878,-0.47875237464904785,www.stuff.co.nz,0
nz,"{'id': None, 'name': 'Newshub'}",,Coronavirus: Prime Minister Jacinda Ardern gets second COVID-19 vaccine dose - Newshub,She received her first Pfizer jab last month.,https://www.newshub.co.nz/home/politics/2021/07/coronavirus-prime-minister-jacinda-ardern-gets-second-covid-19-vaccine-dose.html,https://www.newshub.co.nz/home/politics/2021/07/coronavirus-prime-minister-jacinda-ardern-gets-second-covid-19-vaccine-dose/_jcr_content/par/video/image.dynimg.1280.q75.jpg/v1627435769212/Ardern%2Bvaccine%2Bsecond%2Bdose%2B1120%2BNewshub.jpg,2021-07-28T01:26:06Z,"The Prime Minister grinned the entire way through her second jab, and happily walked away with a sticker, a badge and a lollipop.
""It was just fine - really, really easy,"" she said of the experience… [+745 chars]",2021-07-28 00:12:51.816878,-0.49920547008514404,www.newshub.co.nz,0
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,Tokyo Olympics: David Nyika given Mike Tyson bite treatment as media eat up boxing win - Stuff.co.nz,"&quot;If you are Evander Holyfield, do not read any further,&quot; began NBC report in US as Kiwi gets some heavyweight coverage.",https://www.stuff.co.nz/sport/olympics/125891255/tokyo-olympics-david-nyika-given-mike-tyson-bite-treatment-as-media-eat-up-boxing-win,https://resources.stuff.co.nz/content/dam/images/4/y/t/x/5/9/image.related.StuffLandscapeSixteenByNine.1420x800.22yabb.png/1627435615018.jpg,2021-07-28T01:26:00Z,"New Zealand boxer David Nyika has claimed some international notoriety with his controversial heavyweight win at the Olympics given the Mike Tyson bite treatment.
 Nyika entered the quarterfinals wi… [+3388 chars]",2021-07-28 00:12:51.816878,-0.4672245681285858,www.stuff.co.nz,0
nz,"{'id': None, 'name': 'Newshub'}",,"New South Wales to remain in lockdown a further four weeks, 177 COVID-19 cases overnight - Newshub","Of the 177 new cases recorded in the last 24 hours, 46 were infectious in the community",https://www.newshub.co.nz/home/world/2021/07/new-south-wales-to-remain-in-lockdown-a-further-four-weeks-177-covid-19-cases-overnight.html,https://www.newshub.co.nz/home/world/2021/07/new-south-wales-to-remain-in-lockdown-a-further-four-weeks-177-covid-19-cases-overnight/_jcr_content/par/brightcovevideo/image.dynimg.1280.q75.jpg/v1627435079082/GettyImages-nsw-premier-Gladys-Berejiklian-sydney-covid-1120-coronavirus.jpg,2021-07-28T01:14:16Z,"New South Wales will stay in lockdown for a further four weeks as the state recorded 177 community cases of COVID-19 in the last 24 hours.
Premier Gladys Berejiklian said on Wednesday it was ""fairly… [+1087 chars]",2021-07-28 00:12:51.816878,-0.05574078874588012,www.newshub.co.nz,0
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,New Plymouth wastewater team spent weekend sampling after Covid-19 find - Stuff.co.nz,"At 7pm last Friday, New Plymouth wastewater worker Cate Yateman she got the call she'd hoped would never come - Covid-19 had been found.",https://www.stuff.co.nz/national/health/coronavirus/125888171/new-plymouth-wastewater-team-spent-weekend-sampling-after-covid19-find,https://resources.stuff.co.nz/content/dam/images/4/y/t/x/h/p/image.related.StuffLandscapeSixteenByNine.1420x800.22y7xn.png/1627440631111.jpg,2021-07-28T01:12:00Z,"Twice a week since the trans-Tasman bubble opened Cate Yateman has been sending samples of New Plymouth's wastewater to Wellington for testing. 
 It was 7pm last Friday when Yateman, the New Plymout… [+3019 chars]",2021-07-28 00:12:51.816878,-0.9955846965312958,www.stuff.co.nz,0
nz,"{'id': None, 'name': 'RNZ'}",RNZ News,NZ wins silver medal in double sculls - RNZ,The New Zealand rowers Brooke Donoghue and Hannah Osborne have won a silver medal at the Tokyo Olympics.,https://www.rnz.co.nz/news/sport/447891/nz-wins-silver-medal-in-double-sculls,https://www.rnz.co.nz/assets/news/270440/eight_col_Brooke_Donoghue_and_Hannah_Osborne_16x10.jpg?1627432592,2021-07-28T00:38:55Z,"The New Zealand rowers Brooke Donoghue and Hannah Osborne have won a silver medal at the Tokyo Olympics.
They finished second behind Romania in the women's double sculls with the Netherlands third.… [+764 chars]",2021-07-28 00:12:51.816878,0.99895,www.rnz.co.nz,0
nz,"{'id': None, 'name': 'Stuff.co.nz'}",,Auckland Transport seeks $250000 from KiwiRail for damage to electric trains - Stuff.co.nz,A pile of rails stacked close to the tracks by a contractor fell over due to vibrations and were clipped by trains.,https://www.stuff.co.nz/national/125888162/auckland-transport-seeks-250000-from-kiwirail-for-damage-to-electric-trains,https://resources.stuff.co.nz/content/dam/images/4/y/o/s/f/e/image.related.StuffLandscapeSixteenByNine.1420x800.22y7xe.png/1627446284176.jpg,2021-07-28T00:02:00Z,"Auckland Transport wants KiwiRail to foot a $250,000 bill after 19 commuter trains clipped rails that had fallen from a stack next to the western line in Morningside.
 The line was closed and trains… [+2623 chars]",2021-07-28 00:12:51.816878,-0.4997701346874237,www.stuff.co.nz,0
nz,"{'id': None, 'name': 'New Zealand Herald'}",Lexie Cartwright,Slipknot founding member Joey Jordison dead aged 46 - New Zealand Herald,"Joey Jordison has died aged 46, his family has confirmed in a statement.",https://www.nzherald.co.nz/entertainment/slipknot-founding-member-joey-jordison-dead-aged-46/WL5YL5Q27RLG5FZ6W22UFII3CM/,https://www.nzherald.co.nz/resizer/WdrsqZxe-6e2LgesKiNgkZwGgk0=/1200x675/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/K74EV46SQAFIKIN36B47HYMLQM.jpg,2021-07-27T23:41:37Z,"Joey Jordison of Slipknot has died aged 46. Photo / Getty ImagesFormer Slipknot drummer Joey Jordison has died aged 46.
The founding member of the popular US heavy metal band, who also played as a g… [+1711 chars]",2021-07-28 00:12:51.816878,-0.08272131443023684,www.nzherald.co.nz,0
nz,"{'id': None, 'name': 'RNZ'}",RNZ News,House price growth shows signs of slowing - RNZ,The rate of house price growth is showing signs of slowing in some of the hottest property markets - and one urban centre recorded a tiny price fall in its most expensive houses.,https://www.rnz.co.nz/news/business/447883/house-price-growth-shows-signs-of-slowing,https://www.rnz.co.nz/assets/news_crops/113625/eight_col_201124_NZ-Housing_01.jpg?1606247398,2021-07-27T23:19:15Z,"The rate of house price growth is showing signs of slowing in some of the hottest property markets, with one region recording the first decline in property values in a year.
Average values increased… [+2173 chars]",2021-07-28 00:12:51.816878,-0.4891822636127472,www.rnz.co.nz,0
