country,source,author,title,description,url,urlToImage,publishedAt,content,pol_title,pol_content,sentiment,domain,is_green
ph,"{'id': None, 'name': 'The Manila Times'}",Catherine S. Valente,Delivery of Sputnik V vaccine delayed - The Manila Times,"Filipinos who are scheduled to receive their second dose of Russia's Sputnik V jab will have to wait longer because the arrival of the 50,000 doses has been delayed.Vaccine...",https://www.manilatimes.net/2021/06/24/news/national/delivery-of-sputnik-v-vaccine-delayed/1804397,https://www.manilatimes.net/manilatimes/uploads/images/2021/06/24/5398.jpg,2021-06-23T16:34:09Z,"Filipinos who are scheduled to receive their second dose of Russia's Sputnik V jab will have to wait longer because the arrival of the 50,000 doses has been delayed.
Vaccine czar Carlito Galvez Jr. … [+1737 chars]",-0.9864477515220642,-0.9984762072563171,-0.9904572367668152,www.manilatimes.net,1
ph,"{'id': None, 'name': 'GMA News'}",,Kremlin critic Navalny discloses details of ‘extremism’ ruling - GMA News Online,The legal defense team of jailed Kremlin critic Alexei Navalny on Wednesday made public for the first time the full text of a Russian court ruling that outlawed his political network as &quot;extremist&quot; on June 9.,https://www.gmanetwork.com/news/news/world/792741/kremlin-critic-navalny-discloses-details-of-extremism-ruling/story/,https://images.gmanews.tv/webpics/2021/04/2021-04-18T095113Z_1073185572_RC29YM9TUNKD_RTRMADP_3_RUSSIA-POLITICS-NAVALNY_2021_04_19_18_37_22.JPG,2021-06-23T16:31:56Z,"MOSCOW — The legal defense team of jailed Kremlin critic Alexei Navalny on Wednesday made public for the first time the full text of a Russian court ruling that outlawed his political network as ""ext… [+2218 chars]",-0.8899954557418823,-0.9377538561820984,-0.9059149225552877,www.gmanetwork.com,0
ph,"{'id': None, 'name': 'The Manila Times'}",Bernadette E. Tamayo,Lacson to public: Fight 'trolls' - The Manila Times,"SEN. Panfilo 'Ping' Lacson urged the public, especially voters, to fight internet trolls, a source of fake news, by reporting and blocking them.The senator said the...",https://www.manilatimes.net/2021/06/24/news/national/lacson-to-public-fight-trolls/1804388,https://www.manilatimes.net/manilatimes/uploads/images/2021/06/24/5392.jpg,2021-06-23T16:23:10Z,"SEN. Panfilo ""Ping"" Lacson urged the public, especially voters, to fight internet trolls, a source of fake news, by reporting and blocking them.
The senator said the ""resist-report-block"" is the thr… [+1837 chars]",0.9746748208999634,-0.9920063614845276,0.31911442677179974,www.manilatimes.net,1
ph,"{'id': None, 'name': 'Rappler'}",Reuters,EXPLAINER: What is the Delta variant of coronavirus with K417N mutation? - Rappler,Here's what we know so far about the Delta Plus variant,https://www.rappler.com/world/global-affairs/explainer-things-to-know-about-delta-variant-coronavirus,https://assets2.rappler.com/2021/06/delta-HEALTH-CORONAVIRUS-ISRAEL-1624464883432.jpg,2021-06-23T16:16:00Z,"As of June 16 , at least 197 cases has been found from 11 countries - Britain (36), Canada (1), India (8), Japan (15), Nepal (3), Poland (9), Portugal (22), Russia (1), Switzerland (18), Turkey (1), … [+22 chars]",-0.992346465587616,-0.9935072064399719,-0.992733379205068,www.rappler.com,1
ph,"{'id': None, 'name': 'The Manila Times'}",Keith Calayag,Arrest of jab dodgers legal – Panelo - The Manila Times,Chief Presidential Legal Counsel Salvador Panelo said President Rodrigo Duterte's order to arrest those who refuse to get vaccinated against Covid-19 has constitutional...,https://www.manilatimes.net/2021/06/24/news/national/arrest-of-jab-dodgers-legal-panelo/1804383,https://www.manilatimes.net/manilatimes/uploads/images/2021/06/24/5388.jpg,2021-06-23T16:12:55Z,"Chief Presidential Legal Counsel Salvador Panelo said President Rodrigo Duterte's order to arrest those who refuse to get vaccinated against Covid-19 has constitutional basis.
Panelo cited Article I… [+1894 chars]",-0.9786161780357361,0.5358657836914062,-0.473788857460022,www.manilatimes.net,1
ph,"{'id': None, 'name': 'Silver Screen and Roll '}",SB Nation NBA News,Did the Lakers lose to the future NBA Champions? - Silver Screen and Roll ,The Suns may be better than most Lakers fans realized in the first round.,https://www.silverscreenandroll.com/2021/6/23/22546630/lakers-podcast-phoenix-suns-vs-clippers-game-2-recap-nba-draft-lottery-results,https://cdn.vox-cdn.com/thumbor/myjfv2IjP9iBlS2jbVa9fuYSlbY=/0x0:3600x1885/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/22676297/1233432213.jpg,2021-06-23T15:24:00Z,"The Phoenix Suns picked up a big win against the LA Clippers in Game 2 of the Western Conference Finals on Tuesday; a win that put them up 2-0 in the series. Granted, the Clippers best player, Kawhi … [+1241 chars]",0.9989616870880127,0.9989261627197266,0.9989498456319174,www.silverscreenandroll.com,0
ph,"{'id': None, 'name': 'The Indian Express'}",Explained Desk,Explained: Why are Australians cancelling appointments to get their second dose of AstraZeneca shot? - The Indian Express,"With the Australian government’s decision to raise the recommended age for receiving the AstraZeneca vaccine to 60, many Australians started calling hospitals and healthcare centres to cancel their vaccine appointments.",https://indianexpress.com/article/explained/explained-why-are-australians-cancelling-appointments-to-get-their-second-dose-of-astrazeneca-shot-7372512/,https://images.indianexpress.com/2021/06/2021-06-23T083054Z_1587372517_RC226O9PO7CX_RTRMADP_3_HEALTH-CORONAVIRUS-AUSTRALIA.jpg,2021-06-23T13:19:48Z,"Amidst widespread vaccine hesitancy, the Australian governments decision to raise the recommended age for receiving the AstraZeneca vaccine to 60 appears to have slowed down the countrys already lagg… [+5614 chars]",-0.9981871843338013,-0.9994429349899292,-0.9986057678858439,indianexpress.com,0
ph,"{'id': None, 'name': 'Rappler'}",Rappler.com,"WATCH: James Gunn's 'The Suicide Squad' debuts new, action-packed trailer - Rappler",Catch the DC supervillains in action as they save the world in cinemas this 2021,https://www.rappler.com/entertainment/movies/james-gunn-the-suicide-squad-trailer,https://assets2.rappler.com/2021/06/suicide-squad-new-trailer-2021-1624432830321.jpeg,2021-06-23T12:28:00Z,"Included in the cast are Idris Elba (Thor), Peter Capaldi (World War Z), Alice Braga (Elysium), Pete Davidson (The King of Staten Island), David Dastmalchian (Ant-Man), Storm Reid (Euphoria), Sean Gu… [+65 chars]",0.9966617226600647,0.999688446521759,0.9976706306139628,www.rappler.com,1
ph,"{'id': None, 'name': 'Pna.gov.ph'}",Joann Villanueva,"TDF rates slip on strong liquidity, demand - pna.gov.ph",MANILA – The rates of both the seven and 14-day term deposit facility (TDF) of the Bangko Sentral ng Pilipinas (BSP) declined this week on strong demand and high liquidity situation. Data released by the central bank showed that the average rate of the one-we…,https://www.pna.gov.ph/articles/1144759,https://files01.pna.gov.ph/ograph/2019/02/06/bsp.jpg,2021-06-23T12:16:00Z,,-0.995863676071167,-0.9975038766860962,-0.9964104096094767,www.pna.gov.ph,0
ph,"{'id': None, 'name': 'Businessmirror.com.ph'}",Claudeth Mocon-Ciriaco,Dengue cases down; public told to take precautions | Claudeth Mocon-Ciriaco - Business Mirror,"Dengue is one of the most feared diseases in the country. It also affects all ages. Once you get get sick, you don’t know if you will experience the mild or the severe form of dengue. The dengue virus is transmitted to humans through the bite of infected Aede…",https://businessmirror.com.ph/2021/06/23/dengue-cases-down-public-told-to-take-precautions/,https://businessmirror.com.ph/wp-content/uploads/2021/06/hf02-062421.jpg,2021-06-23T11:32:54Z,"Dengue is one of the most feared diseases in the country. It also affects all ages.
Once you get get sick, you dont know if you will experience the mild or the severe form of dengue.
The dengue vir… [+3172 chars]",-0.9986664652824402,-0.9644500613212585,-0.9872609972953796,businessmirror.com.ph,1
ph,"{'id': None, 'name': 'Rappler'}",Beatrice Go,Gilas draws China in FIBA OQT tune-up game - Rappler,Gilas Pilipinas and China end the practice match in a stalemate before traveling for the Olympic qualifiers,https://www.rappler.com/sports/gilas-pilipinas/tune-up-game-results-philippines-china-june-23-2021,https://assets2.rappler.com/2021/06/kai-sotto-gilas-pilipinas-june-20-2021-1624445489440.jpeg,2021-06-23T11:23:00Z,"More commonly known as Bee, Beatrice is a multimedia sports reporter for Rappler, who covers Phillippine sports governance, national teams, football and the UAAP. 
Stay tuned for her news and featur… [+94 chars]",0.9988582134246826,-0.9842894673347473,0.3378089865048726,www.rappler.com,1
pt,"{'id': None, 'name': 'Centralcomics.com'}",Ricardo Du Toit,"Worms Rumble, Need for Speed: Hot Pursuit Remastered, entre outros chegam ao Xbox Game Pass - Central Comics",,https://www.centralcomics.com/worms-rumble-need-for-speed-hot-pursuit-remastered-entre-outros-chegam-ao-xbox-game-pass/,https://www.centralcomics.com/wp-content/uploads/2021/03/cropped-CC-logo.png,2021-06-23T20:53:10Z,"A segunda quinzena do mês de Junho já vai trazer muitas novidades ao Xbox Game Pass, com muitos jogos para todos os subscritores do serviço da Xbox.
Eis os jogos a chegarem ao Xbox Game Pass:
23 de… [+1451 chars]",-0.9964515566825867,,,www.centralcomics.com,0
sa,"{'id': 'cbc-news', 'name': 'CBC News'}",,'I just want my life back': Britney Spears makes rare public remarks in conservatorship hearing - CBC.ca,"In the most anticipated hearing in the case in years, Britney Spears addressed a judge overseeing a hearing into the conservatorship that has controlled the pop star's money and affairs since 2008.",https://www.cbc.ca/news/entertainment/britney-spears-address-court-1.6077058,https://i.cbc.ca/1.6077546.1624480859!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/people-britney-spears.jpg,2021-06-23T22:04:15Z,"In a raw and emotional address, Britney Spears on Wednesday asked a judge to end the conservatorship that has controlled her money and affairs since 2008.
Since Los Angeles Superior Court Judge Bren… [+4459 chars]",0.9456158876419067,0.9942490458488464,0.9618269403775533,www.cbc.ca,0
sa,"{'id': None, 'name': 'Www.tsn.ca'}",TSN.ca Staff,Ronaldo ties record in Portugal-France draw - TSN,"Former teammates Cristiano Ronaldo and Karim Benzema each had a brace as Portugal and France finished up their Group F schedule with a 2-2 draw in Budapest. Ronaldo's two goals, both penalties, tied the all-time men's record for international goals, while Ben…",https://www.tsn.ca/euro-2020-portugal-france-cristiano-ronaldo-karim-benzema-1.1659217,https://www.tsn.ca/polopoly_fs/1.1659253!/fileimage/httpImage/image.jpg_gen/derivatives/landscape_620/cristiano-ronaldo.jpg,2021-06-23T20:59:51Z,"Former teammates Cristiano Ronaldo and Karim Benzema each had a brace as Portugal and France finished up their Group F schedule with a 2-2 draw in Budapest.
Ronaldo's two goals, both penalties, tied… [+2553 chars]",0.9934226274490356,0.9990962147712708,0.995313823223114,www.tsn.ca,0
sa,"{'id': None, 'name': 'Space.com'}",Mike Wall,Space Perspective starts selling seats for balloon rides to stratosphere - Space.com,"They're $125,000 apiece.",https://www.space.com/space-perspective-selling-seats-stratosphere-balloon,https://cdn.mos.cms.futurecdn.net/VUL4TtyNpBkotYckYEjUrQ-1200-80.jpg,2021-06-23T20:52:24Z,"You can now book a seat on a balloon ride to the stratosphere if you've got pretty deep pockets.
Florida-based company Space Perspective
 has started accepting seat reservations for its ""Spaceship … [+4888 chars]",-0.8039982318878174,0.8149488568305969,-0.26434920231501263,www.space.com,0
sa,"{'id': None, 'name': 'Sportsnet.ca'}",OddsShark Staff,Canadiens emerge as favourites on NHL playoff series prices - Sportsnet.ca,The Montreal Canadiens can punch their ticket to the Stanley Cup Final for the first time in 28 years with a win on Thursday night when they battle the Vegas Golden Knights in Game 6 of their semifinal series as +125 home underdogs on the NHL odds at sportsbo…,https://www.sportsnet.ca/nhl/article/canadiens-emerge-favourites-nhl-playoff-series-prices/,https://www.sportsnet.ca/wp-content/uploads/2021/06/Cole-Caufield.png,2021-06-23T20:30:00Z,The Montreal Canadiens can punch their ticket to the Stanley Cup Final for the first time in 28 years with a win on Thursday night when they battle the Vegas Golden Knights in Game 6 of their semifin… [+2253 chars],0.9921519160270691,0.996350884437561,0.9935515721638998,www.sportsnet.ca,0
sa,"{'id': 'al-jazeera-english', 'name': 'Al Jazeera English'}",Al Jazeera,McAfee found dead in cell after Spanish court allows extradition - Al Jazeera English,Antivirus software pioneer found dead hours after Spain’s High Court ruled he could be extradited to the US.,https://www.aljazeera.com/economy/2021/6/23/john-mcafee-found-dead-in-cell-after-spain-approved-extradition,https://www.aljazeera.com/wp-content/uploads/2021/06/AP21174543187776.jpg?resize=1200%2C630,2021-06-23T20:12:13Z,"Antivirus software pioneer John McAfee was found dead in his prison cell near Barcelona on Wednesday, according to press reports, hours after Spains High Court ruled he could be extradited to the Uni… [+1566 chars]",-0.9890057444572449,-0.9985338449478149,-0.9921817779541016,www.aljazeera.com,0
sa,"{'id': 'cbc-news', 'name': 'CBC News'}",,Vaccinated Manitobans get extra freedoms as province starts to reopen after hitting immunization targets - CBC.ca,Manitobans can visit their hair salons and gyms starting on Saturday for the first time in more than a month — and fully vaccinated residents can start to enjoy new freedoms — thanks to vaccination targets being met earlier than expected.,https://www.cbc.ca/news/canada/manitoba/manitoba-reopening-plan-announcement-1.6076768,https://i.cbc.ca/1.6077523.1624480508!/cumulusImage/httpImage/image.jpg_gen/derivatives/16x9_620/winnipeg-nail-salon.jpg,2021-06-23T19:56:48Z,Manitobans can visit their hair salons and gyms starting on Saturday for the first time in more than a month and fully vaccinated residents can start to enjoy new freedoms  thanks to vaccination targ… [+6241 chars],-0.9523686170578003,0.9958840608596802,-0.30295105775197345,www.cbc.ca,0
sa,"{'id': None, 'name': 'Global News'}",joshkelliott,"Aliens could be watching Earth from 29 nearby planets, scientists say - Global News",Astronomers have compiled a list of planets where intelligent life might be able to see and hear signs of humanity from afar.,https://globalnews.ca/news/7974024/alien-planets-watch-earth-space/,https://globalnews.ca/wp-content/uploads/2021/06/watching-earth-e1624474140532.jpg?quality=85&strip=all&w=720&h=379&crop=1,2021-06-23T19:23:08Z,"Smile: you might be some alien‘s favourite character on the reality TV show called Earth.
A new scientific report suggests that there are 29 planets in our cosmic neighbourhood where alien life coul… [+4812 chars]",0.9734713435173035,0.9962254166603088,0.9810560345649719,globalnews.ca,0
sa,"{'id': None, 'name': 'GSMArena.com'}",Ro,Samsung to talk Watch Design Studio and Good Lock at MWC 2021 - GSMArena.com news - GSMArena.com,Samsung will probably release the final version of its watchface creator app.,https://www.gsmarena.com/samsung_to_introduce_watch_design_studio_and_good_lock_at_mwc_2021-news-49723.php,https://fdn.gsmarena.com/imgroot/news/21/06/samsung-galaxy-watch4-active4-battery-adapter/-476x249w4/gsmarena_001.jpg,2021-06-23T19:21:01Z,This year's belated MWC 2021 is almost here and we already some of the things Samsung will talk about during its event. The company just filed two new trademarks with the EUIPO (European Union Intell… [+949 chars],0.5290908217430115,-0.9973788857460022,0.020267585913340252,www.gsmarena.com,1
